group_name,mean_cpu_time,mean_wait_time,mean_exec_time
c_100_m_128,42821.433875,0.0,42821.433875
c_100_m_256,234421.103875,919232.7825,1153653.886375
c_100_m_32,6336.513375,0.0,6336.513375
c_100_m_64,10951.792125,14902.93125,25854.723374999998
c_25_m_128,761560.402875,17103.46325,778663.866125
c_25_m_256,959286.131875,714456.43775,1673742.569625
c_25_m_32,551096.150375,0.0,551096.150375
c_25_m_64,731222.882375,0.0,731222.882375
c_50_m_128,481468.55874999997,0.0,481468.55874999997
c_50_m_256,678057.192375,685468.36075,1363525.553125
c_50_m_32,445671.585875,0.0,445671.585875
c_50_m_64,449660.906625,22958.29475,472619.201375
c_75_m_128,216016.114625,20392.494,236408.608625
c_75_m_256,406862.560875,862684.270625,1269546.8315
c_75_m_32,182306.353,0.0,182306.353
c_75_m_64,186458.01025,0.0,186458.01025
