group_name,thread_number,cpu_time(us),wait_time(us),exec_time(us)
c_25_m_128,35,19875.82,0.0,19875.82
c_50_m_128,43,19847.344,0.0,19847.344
c_50_m_128,47,20167.064,0.0,20167.064
c_75_m_128,51,19689.13,0.0,19689.13
c_75_m_128,55,19674.655,0.0,19674.655
c_100_m_128,59,19701.007,0.0,19701.007
c_100_m_128,63,19744.696,0.0,19744.696
c_25_m_64,67,2568.438,0.0,2568.438
c_25_m_64,71,2579.301,0.0,2579.301
c_50_m_64,75,2514.728,0.0,2514.728
c_50_m_64,79,2542.229,0.0,2542.229
c_75_m_64,83,2564.94,0.0,2564.94
c_75_m_64,87,2573.258,0.0,2573.258
c_100_m_64,91,2537.862,0.0,2537.862
c_100_m_64,95,2539.959,0.0,2539.959
c_25_m_32,99,416.893,0.0,416.893
c_25_m_32,103,392.132,0.0,392.132
c_50_m_32,107,420.5,0.0,420.5
c_50_m_32,111,392.507,0.0,392.507
c_75_m_32,115,404.872,0.0,404.872
c_75_m_32,119,402.551,0.0,402.551
c_100_m_32,123,390.491,0.0,390.491
c_100_m_32,127,393.839,0.0,393.839
c_25_m_128,39,20574.98,370257.639,390832.619
c_100_m_256,27,172397.394,815180.132,987577.526
c_75_m_256,23,169023.562,971403.818,1140427.38
c_100_m_256,31,185595.838,884407.99,1070003.828
c_75_m_256,19,169445.202,1141221.249,1310666.451
c_50_m_256,15,182703.371,1201004.243,1383707.614
c_50_m_256,11,168021.124,1273849.682,1441870.806
c_25_m_256,7,170100.325,1352222.255,1522322.58
c_25_m_256,3,175886.323,1400274.618,1576160.941
c_25_m_128,32,19748.52,0.0,19748.52
c_25_m_128,36,19620.41,0.0,19620.41
c_50_m_128,40,19490.649,0.0,19490.649
c_50_m_128,44,19529.523,0.0,19529.523
c_75_m_128,48,19477.985,0.0,19477.985
c_75_m_128,52,19595.212,0.0,19595.212
c_100_m_128,56,19451.531,0.0,19451.531
c_100_m_128,60,19539.376,0.0,19539.376
