group_name,mean_cpu_time,mean_wait_time,mean_exec_time
c_100_m_128,19527.907,0.0,19527.907
c_100_m_256,167363.563625,879586.909,1046950.4726249999
c_100_m_32,381.890125,0.0,381.890125
c_100_m_64,2535.28675,0.0,2535.28675
c_25_m_128,19612.45875,0.0,19612.45875
c_25_m_256,167882.33724999998,1429736.720375,1597619.057625
c_25_m_32,372.256125,0.0,372.256125
c_25_m_64,2530.91775,0.0,2530.91775
c_50_m_128,19586.94675,0.0,19586.94675
c_50_m_256,167455.402125,1269068.0389999999,1436523.4411250001
c_50_m_32,370.502,0.0,370.502
c_50_m_64,2535.0705,0.0,2535.0705
c_75_m_128,19559.699,0.0,19559.699
c_75_m_256,173684.11,1219622.33525,1393306.4452499999
c_75_m_32,370.466375,0.0,370.466375
c_75_m_64,2530.560875,0.0,2530.560875
