group_name,thread_number,cpu_time(us),wait_time(us),exec_time(us)
c_100_m_32,27,9151.23,0.0,9151.23
c_100_m_32,31,9580.354,0.0,9580.354
c_100_m_64,59,12139.282,0.0,12139.282
c_100_m_64,63,14628.719,0.0,14628.719
c_100_m_128,91,34911.438,0.0,34911.438
c_100_m_128,95,54748.763,0.0,54748.763
c_75_m_32,19,168672.295,0.0,168672.295
c_75_m_32,23,169063.74,0.0,169063.74
c_75_m_64,51,171616.284,0.0,171616.284
c_75_m_64,55,174121.723,0.0,174121.723
c_75_m_128,83,193961.002,0.0,193961.002
c_75_m_128,87,213511.72,0.0,213511.72
c_50_m_32,11,390989.616,0.0,390989.616
c_50_m_32,15,391441.582,0.0,391441.582
c_50_m_64,43,393926.453,0.0,393926.453
c_50_m_64,47,394881.983,0.0,394881.983
c_50_m_128,75,416019.021,0.0,416019.021
c_50_m_128,79,435758.953,0.0,435758.953
c_25_m_32,3,618270.689,0.0,618270.689
c_25_m_32,7,618678.922,0.0,618678.922
c_25_m_64,35,621176.121,0.0,621176.121
c_25_m_64,39,623719.012,0.0,623719.012
c_25_m_128,67,643996.513,0.0,643996.513
c_25_m_128,71,663872.044,0.0,663872.044
c_75_m_256,115,417910.22,779065.927,1196976.147
c_100_m_256,127,336094.983,1027740.819,1363835.802
c_50_m_256,107,635611.253,971682.18,1607293.433
c_100_m_256,123,326206.189,858752.921,1184959.11
c_50_m_256,111,635504.952,694637.605,1330142.557
c_25_m_256,103,871645.461,817902.824,1689548.285
c_25_m_256,99,844266.969,1083603.64,1927870.609
c_75_m_256,119,504251.372,1452694.322,1956945.694
c_50_m_32,8,5262.442,0.0,5262.442
c_50_m_32,12,5654.047,0.0,5654.047
c_25_m_32,0,6201.737,0.0,6201.737
c_100_m_32,24,6593.005,0.0,6593.005
c_100_m_32,28,6975.8,0.0,6975.8
c_100_m_64,56,9474.772,0.0,9474.772
c_100_m_128,88,31651.279,0.0,31651.279
c_100_m_128,92,51168.364,0.0,51168.364
c_100_m_64,60,12256.84,131404.932,143661.772
c_75_m_32,16,181724.409,0.0,181724.409
c_75_m_32,20,182113.793,0.0,182113.793
c_75_m_64,48,184901.97,0.0,184901.97
c_75_m_64,52,187419.202,0.0,187419.202
c_75_m_128,84,214833.518,0.0,214833.518
c_75_m_128,80,209447.765,109047.198,318494.963
c_50_m_64,44,386641.567,0.0,386641.567
c_50_m_128,72,406202.48,0.0,406202.48
c_50_m_128,76,425638.792,0.0,425638.792
c_50_m_64,40,384404.382,151992.858,536397.24
c_25_m_32,4,723901.13,0.0,723901.13
c_25_m_64,32,726425.317,0.0,726425.317
c_25_m_64,36,728918.459,0.0,728918.459
c_25_m_128,64,748795.832,0.0,748795.832
c_25_m_128,68,768511.298,0.0,768511.298
c_100_m_256,120,255605.403,840728.423,1096333.826
c_100_m_256,124,321561.108,1180277.618,1501838.726
c_75_m_256,116,399991.836,1165818.955,1565810.791
c_50_m_256,108,641818.998,987139.939,1628958.937
c_50_m_256,104,639650.131,1054650.099,1694300.23
c_25_m_256,96,933634.278,785077.903,1718712.181
c_25_m_256,100,999624.426,749426.833,1749051.259
c_75_m_256,112,450060.523,1318819.052,1768879.575
c_100_m_32,25,7118.347,0.0,7118.347
c_100_m_32,29,7537.719,0.0,7537.719
c_100_m_64,57,10092.166,0.0,10092.166
c_100_m_64,61,12671.485,0.0,12671.485
